"Protein ID","Gene","Description","Protein","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"P14550","AKR1A1","Aldo-keto reductase family 1 member A1","P14550","AKR1A1",-0.232546335348825,5.77696881972591,-0.82870953361608,0.425668564651532,0.580964059151247,-6.61078071787542,"NO"
"P14618","PKM","Pyruvate kinase PKM","P14618","PKM",-0.23017101817347,10.6640349719854,-0.769412729176042,0.458573087094011,0.608907188759264,-6.65924656604741,"NO"
"P14621","ACYP2","Acylphosphatase-2","P14621","ACYP2",-0.578016046912917,2.51699549227217,-0.895881794910348,0.392401616073385,0.550584697443777,-6.44031774771515,"NO"
"P14625","HSP90B1","Endoplasmin","P14625","HSP90B1",0.874644527623904,8.6709452517234,2.95221693348186,0.0137521172294011,0.0456781238947069,-3.53663796437965,"NO"
"P14678;P63162","SNRPB;SNRPN","Small nuclear ribonucleoprotein-associated proteins B and B';Small nuclear ribonucleoprotein-associated protein N","P14678;P63162","SNRPB",-0.792029184060425,5.66320507255644,-2.86060718071532,0.0161482578917667,0.0512600358964864,-3.69585703455589,"NO"
"P14735","IDE","Insulin-degrading enzyme","P14735","IDE",0.815428869261755,7.22391718175653,0.982754270758264,0.347786584013937,0.506607624320431,-6.47043102302762,"NO"
"P14854","COX6B1","Cytochrome c oxidase subunit 6B1","P14854","COX6B1",0.027671887747482,2.72330987509969,0.0622976856512705,0.951493403734873,0.969541788714083,-6.96968603510436,"NO"
"P14866","HNRNPL","Heterogeneous nuclear ribonucleoprotein L","P14866","HNRNPL",-0.117615094677141,4.94484226051881,-0.372323523415058,0.717042120261987,0.810631955235941,-6.89704234264713,"NO"
"P14868","DARS1","Aspartate--tRNA ligase, cytoplasmic","P14868","DARS1",-0.469974811837502,6.67298923892362,-1.71178101709481,0.11620945002422,0.230982949209659,-5.57028327669225,"NO"
"P14923","JUP","Junction plakoglobin","P14923","JUP",0.626115188792163,9.85432209851519,1.72161410205264,0.114362191943232,0.229131366775942,-5.55600211998574,"NO"
"P15088","CPA3","Mast cell carboxypeptidase A","P15088","CPA3",5.03998595475532,7.285726396878,12.2815909669235,1.42898134126997e-07,2.03432646550199e-05,8.08497732920581,"UP"
"P15090","FABP4","Fatty acid-binding protein, adipocyte","P15090","FABP4",-0.85215114736076,3.30247343669278,-0.937195440074747,0.369671824137701,0.525900788350033,-6.51405174566346,"NO"
"P15104","GLUL","Glutamine synthetase","P15104","GLUL",0.0319128202139325,5.1059539112076,0.0596963952305115,0.953516145925893,0.970758752542997,-6.96985822685968,"NO"
"P15121","AKR1B1","Aldo-keto reductase family 1 member B1","P15121","AKR1B1",-1.35707001092166,5.10713898790953,-3.98273903671136,0.00234324006354386,0.0120204478886122,-1.75016871391466,"DOWN"
"P15144","ANPEP","Aminopeptidase N","P15144","ANPEP",-1.07172493600997,4.52589765877237,-3.05653071200238,0.0114568733811628,0.0400307914961136,-3.35486688836065,"DOWN"
"P15153","RAC2","Ras-related C3 botulinum toxin substrate 2","P15153","RAC2",-1.98195376707749,4.88973421031845,-5.51027898079576,0.000215115136579513,0.00212767474927905,0.70592288393022,"DOWN"
"P15170","GSPT1","Eukaryotic peptide chain release factor GTP-binding subunit ERF3A","P15170","GSPT1",-0.364016051584872,3.85982269342961,-1.08524991090271,0.302050261381726,0.457135207413741,-6.36610344231872,"NO"
"P15309","ACP3","Prostatic acid phosphatase","P15309","ACP3",-0.7273704887062,4.57042819061275,-2.20315375441972,0.0508776380309755,0.122541647963376,-4.80933579323411,"NO"
"P15502","ELN","Elastin","P15502","ELN",-3.74085421186544,2.41805828594425,-8.7887299478581,3.60803368717054e-06,0.000153307393651095,4.89454201712716,"DOWN"
"P15531","NME1","Nucleoside diphosphate kinase A","P15531","NME1",1.00756401875458,7.63665794884286,4.20009759755247,0.0016360166671913,0.00921077383628702,-1.38262842985734,"UP"
"P15586","GNS","N-acetylglucosamine-6-sulfatase","P15586","GNS",-0.823587913885138,3.22796429856946,-1.79863264612237,0.100787548496271,0.208249635510111,-5.44260800323962,"NO"
"P15880","RPS2","Small ribosomal subunit protein uS5","P15880","RPS2",0.413104764880558,7.71600664501996,1.38145460120645,0.195768964715399,0.335774340090691,-6.02056219274713,"NO"
"P15924","DSP","Desmoplakin","P15924","DSP",0.23281435940301,10.5047794759675,0.595916599355664,0.563830099173855,0.692714338974098,-6.78224394093546,"NO"
"P16035","TIMP2","Metalloproteinase inhibitor 2","P16035","TIMP2",NA,2.56410813995047,NA,NA,NA,NA,"NO"
"P16070","CD44","CD44 antigen","P16070","CD44",0.429627888413717,4.2211631620763,1.21155780778199,0.252189151312504,0.403252278611286,-6.22636544736318,"NO"
"P16083","NQO2","Ribosyldihydronicotinamide dehydrogenase [quinone]","P16083","NQO2",-0.528499977867912,4.27337300865336,-1.49413501985372,0.164511805137312,0.299196331007224,-5.87384211389951,"NO"
"P16112","ACAN","Aggrecan core protein","P16112","ACAN",4.41193431995444,5.40293061916136,8.53119873238809,1.85970645316531e-05,0.000406055488275292,3.45996321041415,"UP"
"P16144","ITGB4","Integrin beta-4","P16144","ITGB4",-2.96116824513773,5.07356407420324,-9.06947625348349,2.68550437124873e-06,0.000120955116881043,5.19236389573282,"DOWN"
"P16152","CBR1","Carbonyl reductase [NADPH] 1","P16152","CBR1",-1.11784071317024,6.42669278660149,-4.0018254026622,0.00226993443506825,0.0117514766615487,-1.71769941836299,"DOWN"
"P16219","ACADS","Short-chain specific acyl-CoA dehydrogenase, mitochondrial","P16219","ACADS",-2.2873818280094,4.23857637929803,-6.67584375124922,4.32827413582564e-05,0.00068542188499489,2.35864228921792,"DOWN"
"P16278","GLB1","Beta-galactosidase","P16278","GLB1",0.0765364193371094,3.23996601731926,0.196094275515618,0.848272151079134,0.90364658667465,-6.95095836372029,"NO"
"P16284","PECAM1","Platelet endothelial cell adhesion molecule","P16284","PECAM1",-3.67307321140785,5.08305387759006,-11.0948787016232,3.87860494262017e-07,3.73805569527672e-05,7.11596697080418,"DOWN"
"P16298","PPP3CB","Serine/threonine-protein phosphatase 2B catalytic subunit beta isoform","P16298","PPP3CB",0.232897650502623,3.75992147558887,0.493516681693162,0.63283120759596,0.746535295707753,-6.72986753415422,"NO"
"P16401","H1-5","Histone H1.5","P16401","H1-5",0.800083864751534,6.77523238226738,2.79211917919112,0.0182100669424532,0.0554926532535922,-3.81452803978757,"NO"
"P16402","H1-3","Histone H1.3","P16402","H1-3",-0.945702753515496,9.22510119092701,-3.93030546529972,0.00255761819053978,0.0127146935211823,-1.83954863152705,"NO"
"P16435","POR","NADPH--cytochrome P450 reductase","P16435","POR",0.329301640464653,3.84441307677726,1.01394268452832,0.333358942575311,0.491633489639555,-6.43957954279741,"NO"
"P16615","ATP2A2","Sarcoplasmic/endoplasmic reticulum calcium ATPase 2","P16615","ATP2A2",-0.169689216875018,4.89677140964281,-0.60084214282483,0.560665155309102,0.690660645667186,-6.77915051697548,"NO"
"P16671","CD36","Platelet glycoprotein 4","P16671","CD36",0.133619669348088,2.51897873019677,0.134130735398777,0.896091761606663,0.938961489063174,-6.85147318420129,"NO"
"P16870","CPE","Carboxypeptidase E","P16870","CPE",0.00884041388773005,3.93271104761732,0.0184457507036062,0.985628379215084,0.99139769313871,-6.97160756801193,"NO"
"P16930","FAH","Fumarylacetoacetase","P16930","FAH",0.0693046201485776,3.78900895263779,0.207341934436715,0.839700997395855,0.89834044947053,-6.9485048718546,"NO"
"P16949","STMN1","Stathmin","P16949","STMN1",2.80476792958128,3.73832164677906,5.62824296983318,0.000393232668640207,0.00314028358077215,0.46224912943415,"UP"
"P16989","YBX3","Y-box-binding protein 3","P16989","YBX3",3.38648426371557,2.99673518711431,3.90485133307455,0.00266896903312788,0.0131809611022017,-1.88303170353319,"UP"
"P17050","NAGA","Alpha-N-acetylgalactosaminidase","P17050","NAGA",-0.0682856024817742,3.30623186847643,-0.16039293059968,0.875609321533871,0.921435603782373,-6.95784543117412,"NO"
"P17174","GOT1","Aspartate aminotransferase, cytoplasmic","P17174","GOT1",0.0126280866157922,5.09348968865735,0.0384969400349241,0.970012162892011,0.981783097003509,-6.97098787030898,"NO"
"P17480","UBTF","Nucleolar transcription factor 1","P17480","UBTF",0.695413893414002,4.50282772976634,1.78571544338162,0.105966210886949,0.215764834464203,-5.360597945293,"NO"
"P17568","NDUFB7","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7","P17568","NDUFB7",-0.64560776519034,2.95295898752879,-1.39549304888644,0.194555536205711,0.334202187288528,-5.89390130119733,"NO"
"P17612","PRKACA","cAMP-dependent protein kinase catalytic subunit alpha","P17612","PRKACA",-1.34946356600107,5.06013605985064,-5.00193365497103,0.000459235645515775,0.00352968830614855,-0.0763404545010511,"DOWN"
"P17655","CAPN2","Calpain-2 catalytic subunit","P17655","CAPN2",-0.0283649727915467,4.98996447894032,-0.0912768632230834,0.928987094839016,0.957035195598108,-6.96727173717424,"NO"
"P17661","DES","Desmin","P17661","DES",-0.40206300401104,7.08650677769494,-1.55401399887446,0.149723295502401,0.279598994005806,-5.79284501583457,"NO"
"P17812","CTPS1","CTP synthase 1","P17812","CTPS1",-0.717652642150834,3.11034978425586,-1.73178051611687,0.112480199755133,0.225762397369483,-5.5411891316025,"NO"
"P17844","DDX5","Probable ATP-dependent RNA helicase DDX5","P17844","DDX5",-0.0140253661883118,8.04678381547629,-0.0552618252932453,0.956965216010363,0.972072921269886,-6.97013485318354,"NO"
"P17858","PFKL","ATP-dependent 6-phosphofructokinase, liver type","P17858","PFKL",-0.304204378737175,6.1389186094875,-1.21808391810102,0.249801906012503,0.400964998104175,-6.21882657417214,"NO"
"P17900","GM2A","Ganglioside GM2 activator","P17900","GM2A",-0.751717343140788,5.86701280539958,-1.87188726867621,0.0892576842523226,0.190529198991688,-5.3323618127763,"NO"
"P17931","LGALS3","Galectin-3","P17931","LGALS3",0.571820051149571,7.31946165221691,2.43322930879142,0.0341409085276387,0.0900296557426725,-4.42793175770983,"NO"
"P17980","PSMC3","26S proteasome regulatory subunit 6A","P17980","PSMC3",-0.226277005926792,6.15930404461389,-0.896408559346242,0.390083283307496,0.548699284202674,-6.55161598627706,"NO"
"P17987","TCP1","T-complex protein 1 subunit alpha","P17987","TCP1",-1.15996801981509,6.61331600582681,-4.34708783769013,0.0012875727814616,0.00767093625357545,-1.13704405152018,"DOWN"
"P18077","RPL35A","Large ribosomal subunit protein eL33","P18077","RPL35A",1.8842661539997,7.03517206311059,6.08605743696944,9.52156675754336e-05,0.00118681669982283,1.5466870763235,"UP"
"P18084","ITGB5","Integrin beta-5","P18084","ITGB5",1.06846311404263,4.34087774765243,2.44075756358465,0.0336956103937363,0.0892735465961107,-4.41526258333832,"UP"
"P18085","ARF4","ADP-ribosylation factor 4","P18085","ARF4",2.42520571790483,7.1974036214427,8.65441627361913,4.16641513331008e-06,0.000164609945266918,4.74907799985905,"UP"
"P18124","RPL7","Large ribosomal subunit protein uL30","P18124","RPL7",1.51712565603512,8.80304422552899,5.43642129603565,0.000239625329522272,0.00226737916842083,0.594586490555474,"UP"
"P18206","VCL","Vinculin","P18206","VCL",0.0549714048694803,9.16099417833619,0.209938613937523,0.83772527928205,0.897240907165543,-6.94791916872728,"NO"
"P18428","LBP","Lipopolysaccharide-binding protein","P18428","LBP",1.68635500726295,4.13132849731857,2.17868032007604,0.0589512508252403,0.138002304426654,-4.56669906702519,"NO"
"P18433","PTPRA","Receptor-type tyrosine-protein phosphatase alpha","P18433","PTPRA",-1.91124170963506,3.19686860234525,-5.16694123611791,0.000357577561765073,0.00293892214998155,0.181654199252255,"DOWN"
"P18621","RPL17","Large ribosomal subunit protein uL22","P18621","RPL17",1.61419595375549,3.42533096830877,3.37778062340153,0.00655185423294607,0.0259767178390749,-2.79426179487095,"UP"
"P18669","PGAM1","Phosphoglycerate mutase 1","P18669","PGAM1",-0.376956625929489,6.4106056712359,-1.17769964442162,0.264868125991879,0.41682950365738,-6.2649852134396,"NO"
"P18754","RCC1","Regulator of chromosome condensation","P18754","RCC1",-0.29015178349393,5.38929318354267,-1.04162278004732,0.320929563789525,0.478314611286573,-6.41153765414686,"NO"
"P19338","NCL","Nucleolin","P19338","NCL",-1.12813630960388,7.75320925514278,-4.14896276880486,0.00177934703558524,0.00973466302518498,-1.46864098781882,"DOWN"
"P19367","HK1","Hexokinase-1","P19367","HK1",-1.6672097956926,6.50358968026431,-6.55901023712636,5.04167780122351e-05,0.000756923893890356,2.20167663703095,"DOWN"
"P19404","NDUFV2","NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial","P19404","NDUFV2",0.399523957658935,4.59440143264193,1.03276187530634,0.324870158728079,0.482927610543123,-6.42058135726502,"NO"
"P19525","EIF2AK2","Interferon-induced, double-stranded RNA-activated protein kinase","P19525","EIF2AK2",0.523438504907721,2.73911019514269,1.13908590963729,0.279937010329754,0.433873466801519,-6.3080030467212,"NO"
"P19623","SRM","Spermidine synthase","P19623","SRM",0.411179451097665,5.79801394696624,1.41046252614236,0.187276186903923,0.32706227430607,-5.98353120395736,"NO"
"P19652","ORM2","Alpha-1-acid glycoprotein 2","P19652","ORM2",-0.364429907899174,2.19785133837756,-0.55050855202149,0.593465524076837,0.71793509786457,-6.80963611761572,"NO"
"P19823","ITIH2","Inter-alpha-trypsin inhibitor heavy chain H2","P19823","ITIH2",0.910652696653789,4.19012989071417,1.73104788574279,0.119378296309669,0.234589810898233,-5.22353490643241,"NO"
"P19827","ITIH1","Inter-alpha-trypsin inhibitor heavy chain H1","P19827","ITIH1",2.05086033035507,4.31279925815946,4.13630521786125,0.00224685217542323,0.0117127571737341,-1.55125930669037,"UP"
"P19957","PI3","Elafin","P19957","PI3",0.133511724382771,3.66652942694978,0.169873247768817,0.868331828987862,0.915917226641997,-6.9561503444424,"NO"
"P19971","TYMP","Thymidine phosphorylase","P19971","TYMP",-0.833980921497417,6.86187293876599,-3.30269301813582,0.00746156723050941,0.0287730297998411,-2.92521060283219,"NO"
"P20042","EIF2S2","Eukaryotic translation initiation factor 2 subunit 2","P20042","EIF2S2",-0.413731660273961,3.80833522258438,-1.19483486235636,0.258389647948119,0.410362120718734,-6.24554400360972,"NO"
"P20073","ANXA7","Annexin A7","P20073","ANXA7",0.0645899789650404,7.55279184460784,0.225535980259407,0.825883003331817,0.89160523657874,-6.94424903473777,"NO"
"P20160","AZU1","Azurocidin","P20160","AZU1",-0.995518943389834,2.44507077217695,-1.41484564514875,0.188973956294288,0.328624980366593,-5.86933539539672,"NO"
"P20231;Q15661","TPSB2;TPSAB1","Tryptase beta-2;Tryptase alpha/beta-1","P20231;Q15661","TPSB2",1.92255465664975,7.67354990295824,7.68264550220656,1.24560192190145e-05,0.000322424773347363,3.63560528985062,"UP"
"P20338;P61018","RAB4A;RAB4B","Ras-related protein Rab-4A;Ras-related protein Rab-4B","P20338;P61018","RAB4A",0.377118106185172,3.78169248947241,0.996648990502309,0.341303433849252,0.501379864989247,-6.45678469066222,"NO"
"P20339","RAB5A","Ras-related protein Rab-5A","P20339","RAB5A",0.267610480588166,7.32198482980223,0.77433169443237,0.455782430497495,0.606274089474517,-6.65534754253571,"NO"
"P20340","RAB6A","Ras-related protein Rab-6A","P20340","RAB6A",0.446105953280218,5.68065394264154,1.44531376392685,0.177487252998057,0.315221840498127,-5.93835338616828,"NO"
"P20618","PSMB1","Proteasome subunit beta type-1","P20618","PSMB1",0.0366592550401865,6.41351036732272,0.126692775107593,0.901572134895539,0.941716348694227,-6.96308643433148,"NO"
"P20674","COX5A","Cytochrome c oxidase subunit 5A, mitochondrial","P20674","COX5A",0.10159193816693,7.4083460134091,0.38618452396438,0.707054591821117,0.804185323626847,-6.89141316897566,"NO"
"P20700","LMNB1","Lamin-B1","P20700","LMNB1",-0.500810461179987,5.76199641513779,-1.9184197931538,0.0825786168352366,0.179331769636406,-5.26120116012141,"NO"
"P20774","OGN","Mimecan","P20774","OGN",1.87798515057788,7.54685773602089,5.50574883972341,0.00021653875449001,0.00212945534983189,0.699116788263108,"UP"
"P20908","COL5A1","Collagen alpha-1(V) chain","P20908","COL5A1",1.16896443354176,9.02080580885969,4.24925498556277,0.00150960832236719,0.008717020364028,-1.3002191602498,"UP"
"P20933","AGA","N(4)-(beta-N-acetylglucosaminyl)-L-asparaginase","P20933","AGA",-0.068064650563465,5.9370429661567,-0.210044478931134,0.837644755311887,0.897240907165543,-6.94789513662013,"NO"
"P20936","RASA1","Ras GTPase-activating protein 1","P20936","RASA1",0.511764484982634,2.92627470232766,0.875865107697192,0.40265813746907,0.559744521963177,-6.45820958299201,"NO"
"P21266","GSTM3","Glutathione S-transferase Mu 3","P21266","GSTM3",-0.990891246985333,3.8231691659172,-2.84179715775019,0.0166900065451527,0.0522752360774464,-3.72848457439223,"NO"
"P21281","ATP6V1B2","V-type proton ATPase subunit B, brain isoform","P21281","ATP6V1B2",-0.447061258880452,4.61480787340533,-1.34158785929111,0.207966727520007,0.349508261473922,-6.07058399854555,"NO"
"P21283;Q8NEY4","ATP6V1C1;ATP6V1C2","V-type proton ATPase subunit C 1;V-type proton ATPase subunit C 2","P21283;Q8NEY4","ATP6V1C1",-0.324721089956129,4.42064618230657,-0.78947614924472,0.447259675193782,0.599898027716735,-6.6432044908349,"NO"
"P21291","CSRP1","Cysteine and glycine-rich protein 1","P21291","CSRP1",-1.65105715827278,3.07640868699409,-3.7137752915909,0.00368387432424123,0.0171406714425439,-2.21122635797647,"DOWN"
"P21333","FLNA","Filamin-A","P21333","FLNA",0.25927025882056,9.35951744605392,0.892663593019454,0.391996208417184,0.550358766431108,-6.55499350168537,"NO"
"P21399","ACO1","Cytoplasmic aconitate hydratase","P21399","ACO1",-0.223630522885196,4.2307192969042,-0.605349490516599,0.557777600816201,0.689415563687204,-6.7762989214059,"NO"
"P21796","VDAC1","Voltage-dependent anion-selective channel protein 1","P21796","VDAC1",-0.404650193701054,4.90438649254552,-1.34850266232057,0.205806725442827,0.346722508382909,-6.0619812852815,"NO"
"P21810","BGN","Biglycan","P21810","BGN",3.25157106496877,8.40929197795743,9.69219712710144,1.43048084084869e-06,7.85717769168597e-05,5.82420061921757,"UP"
"P21912","SDHB","Succinate dehydrogenase [ubiquinone] iron-sulfur subunit, mitochondrial","P21912","SDHB",-2.42692593921582,4.32473534656229,-7.7892185215366,1.09927141510651e-05,0.000298260147809621,3.76317808142848,"DOWN"
"P21964","COMT","Catechol O-methyltransferase","P21964","COMT",-0.943858780572455,2.89382632538678,-1.91883491768967,0.0825211735186853,0.179331769636406,-5.26056254210139,"NO"
"P22061","PCMT1","Protein-L-isoaspartate(D-aspartate) O-methyltransferase","P22061","PCMT1",-0.354988702072673,5.72268940265741,-1.37003531868399,0.19919999292556,0.339333119567595,-6.03499441755712,"NO"
"P22087","FBL","rRNA 2'-O-methyltransferase fibrillarin","P22087","FBL",0.143344409558945,5.41627678509405,0.314653876177258,0.759175803921367,0.845531112972758,-6.91830467347311,"NO"
"P22090","RPS4Y1","Small ribosomal subunit protein eS4, Y isoform 1","P22090","RPS4Y1",-0.468958608600599,4.09742530200756,-1.27968840918026,0.228151676329735,0.374215276835079,-6.14618428719183,"NO"
