"Protein","Protein ID","Entry Name","Gene","Organism","Protein Length","Protein Probability","Top Peptide Probability","Label_Name","logFC","AveExpr","t","P.Value","adj.P.Val","B","diff"
"sp|P25788|PSA3_HUMAN","P25788","PSA3_HUMAN","PSMA3","Homo sapiens OX=9606",255,1,0.999,"PSA3_HUMAN",0.0379311469215473,27.8792051394586,0.77708565698816,0.444350072276893,0.769044031982646,-5.62842029045218,"NO"
"sp|P25789|PSA4_HUMAN","P25789","PSA4_HUMAN","PSMA4","Homo sapiens OX=9606",261,1,0.999,"PSA4_HUMAN",-0.000635659336918337,28.0693845030459,-0.0121337723441475,0.990414544910319,0.999026789229725,-5.91623877433332,"NO"
"sp|P26038|MOES_HUMAN","P26038","MOES_HUMAN","MSN","Homo sapiens OX=9606",577,1,0.999,"MOES_HUMAN",-0.0412977864418842,29.014580398906,-0.999917593071984,0.326866101729437,0.687452167364407,-5.44354125841361,"NO"
"sp|P26196|DDX6_HUMAN","P26196","DDX6_HUMAN","DDX6","Homo sapiens OX=9606",483,1,0.999,"DDX6_HUMAN",-0.0711998295946046,28.1132538946325,-2.44953436673355,0.0215997515845184,0.267827268548669,-3.33879080103066,"NO"
"sp|P26358|DNMT1_HUMAN","P26358","DNMT1_HUMAN","DNMT1","Homo sapiens OX=9606",1616,1,0.999,"DNMT1_HUMAN",-0.0840256503794166,27.2551361054933,-2.10097021836588,0.0458199211937536,0.348194671676781,-3.96433651449731,"NO"
"sp|P26368|U2AF2_HUMAN","P26368","U2AF2_HUMAN","U2AF2","Homo sapiens OX=9606",475,1,0.999,"U2AF2_HUMAN",-0.131352325380494,29.1049374811695,-3.01707284148112,0.00576863177782853,0.18382060253383,-2.20959809164948,"NO"
"sp|P26373|RL13_HUMAN","P26373","RL13_HUMAN","RPL13","Homo sapiens OX=9606",211,1,0.999,"RL13_HUMAN",-0.0642598510835519,29.3642075402928,-0.615542656342405,0.54372219272447,0.817523614120217,-5.73482047275234,"NO"
"sp|P26374|RAE2_HUMAN","P26374","RAE2_HUMAN","CHML","Homo sapiens OX=9606",656,1,0.999,"RAE2_HUMAN",-0.206249865198092,23.6755636780241,-0.775096984904013,0.457798344519003,0.776190109257875,-5.17278440698346,"NO"
"sp|P26440|IVD_HUMAN","P26440","IVD_HUMAN","IVD","Homo sapiens OX=9606",426,1,0.999,"IVD_HUMAN",0.0181279000709509,24.7642878456786,0.292965538116607,0.771950029922836,0.912558474737549,-5.87494265940476,"NO"
"sp|P26583|HMGB2_HUMAN","P26583","HMGB2_HUMAN","HMGB2","Homo sapiens OX=9606",209,1,0.999,"HMGB2_HUMAN",-0.0722744879851973,28.6060436855668,-0.969975501966082,0.341287206029508,0.695785529711771,-5.47088911477559,"NO"
"sp|P26599|PTBP1_HUMAN","P26599","PTBP1_HUMAN","PTBP1","Homo sapiens OX=9606",557,1,0.999,"PTBP1_HUMAN",-0.0682866120982695,30.0425926948119,-2.86673363299083,0.00826415597245846,0.207306919273697,-2.51980363432598,"NO"
"sp|P26639|SYTC_HUMAN","P26639","SYTC_HUMAN","TARS1","Homo sapiens OX=9606",723,1,0.999,"SYTC_HUMAN",-0.0563000529954749,28.0697246457275,-1.65328571438857,0.11069217760959,0.473090725567109,-4.66809461179153,"NO"
"sp|P26640|SYVC_HUMAN","P26640","SYVC_HUMAN","VARS1","Homo sapiens OX=9606",1264,1,0.999,"SYVC_HUMAN",0.00139251558437792,27.4313062853542,0.0315750314001399,0.975059983255663,0.997148720740419,-5.91582847779214,"NO"
"sp|P26641|EF1G_HUMAN","P26641","EF1G_HUMAN","EEF1G","Homo sapiens OX=9606",437,1,0.999,"EF1G_HUMAN",0.00127974573036482,30.8881653796695,0.0295965463845523,0.976622229398141,0.997401425768314,-5.91588691376275,"NO"
"sp|P26885|FKBP2_HUMAN","P26885","FKBP2_HUMAN","FKBP2","Homo sapiens OX=9606",142,1,0.999,"FKBP2_HUMAN",-0.156640180356707,26.3297995786829,-2.25710187841968,0.0333098981161871,0.309541809480186,-3.68390920222843,"NO"
"sp|P27144|KAD4_HUMAN","P27144","KAD4_HUMAN","AK4","Homo sapiens OX=9606",223,1,0.9985,"KAD4_HUMAN",0.17485474180042,24.7128265997552,1.07014152688068,0.300267990797074,0.667049538541416,-5.17921835510078,"NO"
"sp|P27348|1433T_HUMAN","P27348","1433T_HUMAN","YWHAQ","Homo sapiens OX=9606",245,1,0.999,"1433T_HUMAN",-0.114911605055209,27.6733712763651,-1.20484595839611,0.239468499531318,0.609906143712604,-5.23622236918727,"NO"
"sp|P27361|MK03_HUMAN","P27361","MK03_HUMAN","MAPK3","Homo sapiens OX=9606",379,1,0.999,"MK03_HUMAN",0.0975051838554926,25.266985378473,1.27461841280512,0.214085271881953,0.589979179488638,-5.15784058990945,"NO"
"sp|P27635|RL10_HUMAN","P27635","RL10_HUMAN","RPL10","Homo sapiens OX=9606",214,1,0.999,"RL10_HUMAN",-0.0977755307801225,28.9977745228469,-1.69013468091462,0.103350852131873,0.45890682820148,-4.61497121969486,"NO"
"sp|P27694|RFA1_HUMAN","P27694","RFA1_HUMAN","RPA1","Homo sapiens OX=9606",616,1,0.999,"RFA1_HUMAN",-0.0869160503000295,27.7159647706994,-1.74892175517571,0.0924904715577334,0.439503594169079,-4.52833994332374,"NO"
"sp|P27695|APEX1_HUMAN","P27695","APEX1_HUMAN","APEX1","Homo sapiens OX=9606",318,1,0.999,"APEX1_HUMAN",-0.0147455555011433,28.7292827436243,-0.436796335067794,0.665983108701385,0.87635371485479,-5.82455788855454,"NO"
"sp|P27707|DCK_HUMAN","P27707","DCK_HUMAN","DCK","Homo sapiens OX=9606",260,1,0.999,"DCK_HUMAN",-0.090106169008088,23.8656583171021,-0.875428921420682,0.392764928365225,0.734763003631443,-5.40030727712274,"NO"
"sp|P27708|PYR1_HUMAN","P27708","PYR1_HUMAN","CAD","Homo sapiens OX=9606",2225,1,0.999,"PYR1_HUMAN",-0.0266809868439957,27.3940709977832,-0.818308078266559,0.420860594672252,0.756413009494183,-5.59750407485315,"NO"
"sp|P27797|CALR_HUMAN","P27797","CALR_HUMAN","CALR","Homo sapiens OX=9606",417,1,0.999,"CALR_HUMAN",-0.0606229387368522,29.8190047962893,-1.78994432247586,0.0855007271814932,0.422159840458623,-4.46654471082935,"NO"
"sp|P27816|MAP4_HUMAN","P27816","MAP4_HUMAN","MAP4","Homo sapiens OX=9606",1152,1,0.999,"MAP4_HUMAN",0.00187607293899816,27.4431763348531,0.0607839411693878,0.952011313915246,0.989615641501741,-5.91452601234803,"NO"
"sp|P27824|CALX_HUMAN","P27824","CALX_HUMAN","CANX","Homo sapiens OX=9606",592,1,0.999,"CALX_HUMAN",-0.0937393840370433,30.0271456661153,-2.66229334052527,0.0133306179447075,0.234772448020578,-2.92952847873945,"NO"
"sp|P28066|PSA5_HUMAN","P28066","PSA5_HUMAN","PSMA5","Homo sapiens OX=9606",241,1,0.999,"PSA5_HUMAN",0.0936248800721096,27.6062541760258,1.83366499508798,0.0785545011798413,0.403698903209938,-4.39949628233052,"NO"
"sp|P28070|PSB4_HUMAN","P28070","PSB4_HUMAN","PSMB4","Homo sapiens OX=9606",264,1,0.999,"PSB4_HUMAN",0.0622701236125138,27.9184708952031,0.914828529669149,0.368962303114383,0.714463730668669,-5.5192441825998,"NO"
"sp|P28072|PSB6_HUMAN","P28072","PSB6_HUMAN","PSMB6","Homo sapiens OX=9606",239,1,0.999,"PSB6_HUMAN",0.0513311778088266,28.1468582217828,0.76916464921147,0.44895301209489,0.772777949098422,-5.63418728636199,"NO"
"sp|P28074|PSB5_HUMAN","P28074","PSB5_HUMAN","PSMB5","Homo sapiens OX=9606",263,1,0.999,"PSB5_HUMAN",0.129218555907947,27.611194021002,2.08113373538141,0.0477468448462603,0.35156511778062,-3.99804797596516,"NO"
"sp|P28161|GSTM2_HUMAN","P28161","GSTM2_HUMAN","GSTM2","Homo sapiens OX=9606",218,1,0.999,"GSTM2_HUMAN",0.0881530635802932,25.875144901599,1.16296361041217,0.255750927624524,0.623269612822748,-5.28140116865592,"NO"
"sp|P28288|ABCD3_HUMAN","P28288","ABCD3_HUMAN","ABCD3","Homo sapiens OX=9606",659,1,0.999,"ABCD3_HUMAN",0.100577336648286,26.6501800715057,1.71727049003382,0.0982107499824516,0.451286159323921,-4.57526732976213,"NO"
"sp|P28331|NDUS1_HUMAN","P28331","NDUS1_HUMAN","NDUFS1","Homo sapiens OX=9606",727,1,0.999,"NDUS1_HUMAN",-0.00724639366790925,26.9276056302868,-0.263211880473391,0.794529830303297,0.923622659874342,-5.8829067762025,"NO"
"sp|P28340|DPOD1_HUMAN","P28340","DPOD1_HUMAN","POLD1","Homo sapiens OX=9606",1107,1,0.999,"DPOD1_HUMAN",-0.0722947842098094,25.9144563599413,-1.943997597963,0.0631535966827379,0.378109076392148,-4.2250036815172,"NO"
"sp|P28370|SMCA1_HUMAN","P28370","SMCA1_HUMAN","SMARCA1","Homo sapiens OX=9606",1054,1,0.999,"SMCA1_HUMAN",-0.236529109764913,24.9739656298232,-2.54149568191197,0.0175681441361085,0.253489173546761,-3.16420886910345,"NO"
"sp|P28482|MK01_HUMAN","P28482","MK01_HUMAN","MAPK1","Homo sapiens OX=9606",360,1,0.999,"MK01_HUMAN",0.0654680619891721,27.4032320649454,1.38632465403542,0.177805559369992,0.549811208717751,-5.02442832547863,"NO"
"sp|P28676|GRAN_HUMAN","P28676","GRAN_HUMAN","GCA","Homo sapiens OX=9606",217,1,0.999,"GRAN_HUMAN",0.185938016366034,24.10555551632,2.01419533004798,0.0609327251780278,0.376740837928714,-4.01142871399237,"NO"
"sp|P28702|RXRB_HUMAN","P28702","RXRB_HUMAN","RXRB","Homo sapiens OX=9606",533,1,0.999,"RXRB_HUMAN",NA,23.6267891054083,NA,NA,NA,NA,"NO"
"sp|P28838|AMPL_HUMAN","P28838","AMPL_HUMAN","LAP3","Homo sapiens OX=9606",519,1,0.999,"AMPL_HUMAN",-0.00424176623023342,27.355457568378,-0.175569231733643,0.862037076106786,0.954773419613675,-5.90143588215428,"NO"
"sp|P29083|T2EA_HUMAN","P29083","T2EA_HUMAN","GTF2E1","Homo sapiens OX=9606",439,1,0.999,"T2EA_HUMAN",-0.267539153095836,23.0029686904689,-2.32899076163092,0.0309413176454406,0.305545511748726,-3.52169997535786,"NO"
"sp|P29084|T2EB_HUMAN","P29084","T2EB_HUMAN","GTF2E2","Homo sapiens OX=9606",291,1,0.999,"T2EB_HUMAN",-0.041826894508052,23.6954678535438,-0.259410436277453,0.798402887055151,0.925673316009206,-5.6991999655211,"NO"
"sp|P29144|TPP2_HUMAN","P29144","TPP2_HUMAN","TPP2","Homo sapiens OX=9606",1249,1,0.999,"TPP2_HUMAN",-0.0332152442713429,26.6595065992587,-1.00137700982821,0.326174076943776,0.687140055428222,-5.44218875968156,"NO"
"sp|P29218|IMPA1_HUMAN","P29218","IMPA1_HUMAN","IMPA1","Homo sapiens OX=9606",277,1,0.999,"IMPA1_HUMAN",-0.107642449143434,25.5626948440673,-1.59633146536394,0.12289421559743,0.48783719446788,-4.7483763758947,"NO"
"sp|P29372|3MG_HUMAN","P29372","3MG_HUMAN","MPG","Homo sapiens OX=9606",298,1,0.999,"3MG_HUMAN",0.0749825988445956,24.9020294220868,0.417262935462305,0.681656210414218,0.88210920298441,-5.64890056527849,"NO"
"sp|P29373|RABP2_HUMAN","P29373","RABP2_HUMAN","CRABP2","Homo sapiens OX=9606",138,1,0.999,"RABP2_HUMAN",0.0576038962093008,25.2283488955323,0.642663207278513,0.52625354056352,0.804147584157897,-5.7186172591115,"NO"
"sp|P29401|TKT_HUMAN","P29401","TKT_HUMAN","TKT","Homo sapiens OX=9606",623,1,0.999,"TKT_HUMAN",0.012683318578496,29.9547072363597,0.636158328643792,0.530415536441727,0.806682956419409,-5.72256514954144,"NO"
"sp|P29558|RBMS1_HUMAN","P29558","RBMS1_HUMAN","RBMS1","Homo sapiens OX=9606",406,1,0.999,"RBMS1_HUMAN",0.0678656766643613,25.5351585860063,0.743086081274432,0.466438227568306,0.780791604252953,-5.51938215065478,"NO"
"sp|P29590|PML_HUMAN","P29590","PML_HUMAN","PML","Homo sapiens OX=9606",882,1,0.999,"PML_HUMAN",0.171155535010886,24.6506691354352,1.85776130015001,0.0771662012754,0.40119832633837,-4.30927235519283,"NO"
"sp|P29692|EF1D_HUMAN","P29692","EF1D_HUMAN","EEF1D","Homo sapiens OX=9606",281,1,0.999,"EF1D_HUMAN",0.0786472790709105,27.7438707572524,1.59200213893071,0.123865677635493,0.488327841266125,-4.7543869744566,"NO"
"sp|P29966|MARCS_HUMAN","P29966","MARCS_HUMAN","MARCKS","Homo sapiens OX=9606",332,1,0.999,"MARCS_HUMAN",-0.287994282134751,25.5505098709508,-3.00478335990288,0.00628604662354683,0.190693510371917,-2.25721994113398,"NO"
"sp|P29992|GNA11_HUMAN","P29992","GNA11_HUMAN","GNA11","Homo sapiens OX=9606",359,1,0.999,"GNA11_HUMAN",0.00722257853981745,25.2282268656433,0.0534353286375259,0.957806881780484,0.991519952961288,-5.91493124023716,"NO"
"sp|P30040|ERP29_HUMAN","P30040","ERP29_HUMAN","ERP29","Homo sapiens OX=9606",261,1,0.999,"ERP29_HUMAN",-0.0326456292843638,27.0683094140743,-0.447819984210666,0.658113506806802,0.873616407967151,-5.81988815148552,"NO"
"sp|P30041|PRDX6_HUMAN","P30041","PRDX6_HUMAN","PRDX6","Homo sapiens OX=9606",224,1,0.999,"PRDX6_HUMAN",-0.0262703622026841,30.1083833098088,-0.543939991035198,0.591268511838705,0.840363642013632,-5.77434008162555,"NO"
"sp|P30043|BLVRB_HUMAN","P30043","BLVRB_HUMAN","BLVRB","Homo sapiens OX=9606",206,1,0.999,"BLVRB_HUMAN",-0.0795194742869079,25.9451246453889,-0.889252613323292,0.382287005179057,0.727727070099892,-5.54077622184848,"NO"
"sp|P30044|PRDX5_HUMAN","P30044","PRDX5_HUMAN","PRDX5","Homo sapiens OX=9606",214,1,0.999,"PRDX5_HUMAN",0.0370090648152441,26.6314164639597,0.472477074503821,0.640824308872763,0.866435995591331,-5.78861816459166,"NO"
"sp|P30048|PRDX3_HUMAN","P30048","PRDX3_HUMAN","PRDX3","Homo sapiens OX=9606",256,1,0.999,"PRDX3_HUMAN",-0.0772735132235312,28.3309622464371,-1.5023735117687,0.14544291615672,0.511139516280151,-4.87584387776615,"NO"
"sp|P30049|ATPD_HUMAN","P30049","ATPD_HUMAN","ATP5F1D","Homo sapiens OX=9606",168,1,0.999,"ATPD_HUMAN",0.125112267280365,27.0995188751051,1.53365290829329,0.137588793038421,0.501550842010828,-4.83410766448715,"NO"
"sp|P30050|RL12_HUMAN","P30050","RL12_HUMAN","RPL12","Homo sapiens OX=9606",165,1,0.999,"RL12_HUMAN",0.00238033146145256,29.3215289144805,0.0354488409562912,0.972001455619143,0.99660589711331,-5.91570311689861,"NO"
"sp|P30084|ECHM_HUMAN","P30084","ECHM_HUMAN","ECHS1","Homo sapiens OX=9606",290,1,0.999,"ECHM_HUMAN",-0.115227952587531,26.4790818069958,-2.21743385129844,0.0358462428158776,0.322106523122768,-3.76212664559569,"NO"
"sp|P30085|KCY_HUMAN","P30085","KCY_HUMAN","CMPK1","Homo sapiens OX=9606",196,1,0.999,"KCY_HUMAN",-0.0694934352221601,26.4811934366976,-0.93766823666759,0.357325164944863,0.707250382337004,-5.49953570081445,"NO"
"sp|P30086|PEBP1_HUMAN","P30086","PEBP1_HUMAN","PEBP1","Homo sapiens OX=9606",187,1,0.999,"PEBP1_HUMAN",-0.00729486071572083,29.5466865118284,-0.170675902580204,0.865843080068704,0.956108607926769,-5.90225293382575,"NO"
"sp|P30101|PDIA3_HUMAN","P30101","PDIA3_HUMAN","PDIA3","Homo sapiens OX=9606",505,1,0.999,"PDIA3_HUMAN",-0.0936935341249274,30.0117690024745,-2.11038716697602,0.0449296979117437,0.346765153944537,-3.94825690489168,"NO"
"sp|P30153|2AAA_HUMAN","P30153","2AAA_HUMAN","PPP2R1A","Homo sapiens OX=9606",589,1,0.999,"2AAA_HUMAN",-0.0474963676680495,27.9917681705992,-0.931161871178009,0.360615029883275,0.70960784073808,-5.50519605288088,"NO"
"sp|P30154|2AAB_HUMAN","P30154","2AAB_HUMAN","PPP2R1B","Homo sapiens OX=9606",601,1,0.999,"2AAB_HUMAN",-0.079190492519281,24.1651459900112,-0.92534794543967,0.36474762277219,0.71184919482869,-5.45059736914699,"NO"
"sp|P30260|CDC27_HUMAN","P30260","CDC27_HUMAN","CDC27","Homo sapiens OX=9606",824,1,0.999,"CDC27_HUMAN",0.0311176661591617,24.9746862628159,0.473234800735319,0.640123844515084,0.866291798144611,-5.80868654116119,"NO"
"sp|P30405|PPIF_HUMAN","P30405","PPIF_HUMAN","PPIF","Homo sapiens OX=9606",207,1,0.999,"PPIF_HUMAN",0.009050904276247,27.0681463801305,0.151793263688087,0.88060979982735,0.96241516710913,-5.88459788664549,"NO"
"sp|P30419|NMT1_HUMAN","P30419","NMT1_HUMAN","NMT1","Homo sapiens OX=9606",496,1,0.999,"NMT1_HUMAN",0.025951674032715,26.6701288393213,0.704557953782735,0.487553307737119,0.788710573052106,-5.67911926398741,"NO"
"sp|P30519|HMOX2_HUMAN","P30519","HMOX2_HUMAN","HMOX2","Homo sapiens OX=9606",316,1,0.999,"HMOX2_HUMAN",-0.173285551877544,24.8537481524433,-1.52948756484604,0.138614262243499,0.501550842010828,-4.83970610496027,"NO"
"sp|P30520|PURA2_HUMAN","P30520","PURA2_HUMAN","ADSS2","Homo sapiens OX=9606",456,1,0.999,"PURA2_HUMAN",0.118219150866036,27.582930422833,3.59129708052726,0.0013926428944586,0.128802484287489,-0.97173092001754,"NO"
"sp|P30533|AMRP_HUMAN","P30533","AMRP_HUMAN","LRPAP1","Homo sapiens OX=9606",357,1,0.999,"AMRP_HUMAN",-0.0124290866746826,25.9642088589899,-0.221213684755608,0.826710687486062,0.934732890720194,-5.89270577383102,"NO"
"sp|P30566|PUR8_HUMAN","P30566","PUR8_HUMAN","ADSL","Homo sapiens OX=9606",484,1,0.999,"PUR8_HUMAN",-0.141286568879355,25.993784348139,-1.51557585640772,0.142084509547804,0.506883979181183,-4.85831390551062,"NO"
"sp|P30622|CLIP1_HUMAN","P30622","CLIP1_HUMAN","CLIP1","Homo sapiens OX=9606",1438,1,0.999,"CLIP1_HUMAN",-0.059946644698293,24.4902316542796,-0.81469111590371,0.422890209668007,0.757036813063499,-5.60027723288834,"NO"
"sp|P30626|SORCN_HUMAN","P30626","SORCN_HUMAN","SRI","Homo sapiens OX=9606",198,1,0.999,"SORCN_HUMAN",0.157594242460171,25.7917003727654,1.49892081520016,0.146331765895334,0.51283739027274,-4.88040753619838,"NO"
"sp|P30740|ILEU_HUMAN","P30740","ILEU_HUMAN","SERPINB1","Homo sapiens OX=9606",379,1,0.999,"ILEU_HUMAN",0.105011227529459,24.5699530506125,0.91090297903042,0.371725393585205,0.715939893495946,-5.48417076190013,"NO"
"sp|P30825|CTR1_HUMAN","P30825","CTR1_HUMAN","SLC7A1","Homo sapiens OX=9606",629,1,0.9985,"CTR1_HUMAN",0.219639130030078,23.6726128353375,0.428408504804279,0.685610353085558,0.882192719820444,-5.01250478535123,"NO"
"sp|P30837|AL1B1_HUMAN","P30837","AL1B1_HUMAN","ALDH1B1","Homo sapiens OX=9606",517,1,0.999,"AL1B1_HUMAN",0.0537961130943145,26.2639607888416,1.47006376610563,0.153934020722675,0.524510092438119,-4.91821052083043,"NO"
"sp|P30876|RPB2_HUMAN","P30876","RPB2_HUMAN","POLR2B","Homo sapiens OX=9606",1174,1,0.999,"RPB2_HUMAN",-0.0317914844349119,26.0596326983043,-0.719803492076462,0.478276586282106,0.782625704346139,-5.66885587360355,"NO"
"sp|P31025|LCN1_HUMAN","P31025","LCN1_HUMAN","LCN1","Homo sapiens OX=9606",176,1,0.9989,"LCN1_HUMAN",NA,27.3057211972302,NA,NA,NA,NA,"NO"
"sp|P31040|SDHA_HUMAN","P31040","SDHA_HUMAN","SDHA","Homo sapiens OX=9606",664,1,0.999,"SDHA_HUMAN",-0.0303607158382562,27.1134675326018,-1.03421516512379,0.310869817590532,0.675057297055104,-5.4112790341193,"NO"
"sp|P31146|COR1A_HUMAN","P31146","COR1A_HUMAN","CORO1A","Homo sapiens OX=9606",461,1,0.9985,"COR1A_HUMAN",NA,22.8789083239031,NA,NA,NA,NA,"NO"
"sp|P31150|GDIA_HUMAN","P31150","GDIA_HUMAN","GDI1","Homo sapiens OX=9606",447,1,0.999,"GDIA_HUMAN",-0.0698301366476706,27.1123820867626,-1.39893461135164,0.174033975474436,0.547298300864552,-5.00876860496591,"NO"
"sp|P31151|S10A7_HUMAN","P31151","S10A7_HUMAN","S100A7","Homo sapiens OX=9606",101,1,0.999,"S10A7_HUMAN",-0.559808276256,27.1364683466318,-0.294886610830157,0.77955174036983,0.914339684343456,-5.04697388200339,"NO"
"sp|P31153|METK2_HUMAN","P31153","METK2_HUMAN","MAT2A","Homo sapiens OX=9606",395,1,0.999,"METK2_HUMAN",0.035524934138337,28.5151799401376,1.13212939176014,0.26824979142572,0.63347380517298,-5.31375194142738,"NO"
"sp|P31260|HXA10_HUMAN","P31260","HXA10_HUMAN","HOXA10","Homo sapiens OX=9606",410,1,0.999,"HXA10_HUMAN",-0.160318613320303,22.9854164084487,-0.649713052102096,0.549920337098616,0.820337497355607,-4.89850793412951,"NO"
"sp|P31327|CPSM_HUMAN","P31327","CPSM_HUMAN","CPS1","Homo sapiens OX=9606",1500,1,0.999,"CPSM_HUMAN",-0.0818731340288643,24.1675934586556,-0.732334677411319,0.470728696234981,0.780791604252953,-5.66026245202644,"NO"
"sp|P31350|RIR2_HUMAN","P31350","RIR2_HUMAN","RRM2","Homo sapiens OX=9606",389,1,0.999,"RIR2_HUMAN",0.00148552198201912,26.3996933074138,0.02619525228434,0.97930816906162,0.998244161318096,-5.91597853902585,"NO"
"sp|P31483|TIA1_HUMAN","P31483","TIA1_HUMAN","TIA1","Homo sapiens OX=9606",386,1,0.999,"TIA1_HUMAN",-0.00520120982480421,25.5614319986604,-0.118288087611963,0.906778268148653,0.970322350801881,-5.90955575776904,"NO"
"sp|P31689|DNJA1_HUMAN","P31689","DNJA1_HUMAN","DNAJA1","Homo sapiens OX=9606",397,1,0.999,"DNJA1_HUMAN",-0.0663063264621861,28.7343570824712,-2.09084090878916,0.0467950391861483,0.349304701956446,-3.98157810351779,"NO"
"sp|P31751|AKT2_HUMAN","P31751","AKT2_HUMAN","AKT2","Homo sapiens OX=9606",481,1,0.999,"AKT2_HUMAN",-0.00235967323852648,23.9109264299735,-0.0198699689560353,0.984424141314175,0.998244161318096,-5.63622127316991,"NO"
"sp|P31930|QCR1_HUMAN","P31930","QCR1_HUMAN","UQCRC1","Homo sapiens OX=9606",480,1,0.999,"QCR1_HUMAN",0.0095636895124187,27.5880942115197,0.252704920794258,0.802548445842566,0.926976456483402,-5.88551679173284,"NO"
"sp|P31937|3HIDH_HUMAN","P31937","3HIDH_HUMAN","HIBADH","Homo sapiens OX=9606",336,1,0.999,"3HIDH_HUMAN",0.255361410593977,25.1466041897168,0.942341717378462,0.362980642266236,0.711329506704687,-5.16109314948065,"NO"
"sp|P31939|PUR9_HUMAN","P31939","PUR9_HUMAN","ATIC","Homo sapiens OX=9606",592,1,0.999,"PUR9_HUMAN",0.0315272270608844,29.0174115022066,1.45328701352679,0.158498156001346,0.529921676546676,-4.93990788349537,"NO"
"sp|P31942|HNRH3_HUMAN","P31942","HNRH3_HUMAN","HNRNPH3","Homo sapiens OX=9606",346,1,0.999,"HNRH3_HUMAN",-0.283901618685668,28.7338227607957,-4.39754303826735,0.000175271372466397,0.110771507398763,0.845774629981851,"NO"
"sp|P31943|HNRH1_HUMAN","P31943","HNRH1_HUMAN","HNRNPH1","Homo sapiens OX=9606",449,1,0.999,"HNRH1_HUMAN",-0.0465006296573485,30.5946907143999,-1.0456789056475,0.305647269503788,0.670881678147621,-5.40027411896023,"NO"
"sp|P31944|CASPE_HUMAN","P31944","CASPE_HUMAN","CASP14","Homo sapiens OX=9606",242,1,0.999,"CASPE_HUMAN",0.351266328390487,25.370302368726,0.434438638023878,0.678747643056147,0.881339661188951,-5.15911884254152,"NO"
"sp|P31946|1433B_HUMAN","P31946","1433B_HUMAN","YWHAB","Homo sapiens OX=9606",246,1,0.999,"1433B_HUMAN",-0.185711822063588,27.1858972835608,-1.81086768075926,0.0821133179599717,0.413510892037467,-4.43460901685279,"NO"
"sp|P31948|STIP1_HUMAN","P31948","STIP1_HUMAN","STIP1","Homo sapiens OX=9606",543,1,0.999,"STIP1_HUMAN",-0.158094378439372,29.8914359062356,-3.00445073186357,0.00594679690444182,0.184019770880666,-2.2359060387166,"NO"
"sp|P32119|PRDX2_HUMAN","P32119","PRDX2_HUMAN","PRDX2","Homo sapiens OX=9606",198,1,0.999,"PRDX2_HUMAN",-0.0721684540383265,29.007802240654,-1.24702763944763,0.223866004764008,0.601629971697461,-5.1892975420497,"NO"
"sp|P32121|ARRB2_HUMAN","P32121","ARRB2_HUMAN","ARRB2","Homo sapiens OX=9606",409,1,0.999,"ARRB2_HUMAN",0.0205871481372881,24.9227056618966,0.289316722914958,0.775027031611413,0.912558474737549,-5.81343246455276,"NO"
"sp|P32322|P5CR1_HUMAN","P32322","P5CR1_HUMAN","PYCR1","Homo sapiens OX=9606",319,1,0.999,"P5CR1_HUMAN",0.18296983339064,24.6676537847231,1.59166855258172,0.123940794376362,0.488327841266125,-4.75484956376305,"NO"
"sp|P32780|TF2H1_HUMAN","P32780","TF2H1_HUMAN","GTF2H1","Homo sapiens OX=9606",548,1,0.999,"TF2H1_HUMAN",NA,24.2218373338859,NA,NA,NA,NA,"NO"
"sp|P32929|CGL_HUMAN","P32929","CGL_HUMAN","CTH","Homo sapiens OX=9606",405,1,0.999,"CGL_HUMAN",0.030525910375836,24.8311675230569,0.464219461379576,0.646480380252622,0.869001631307317,-5.8127295347185,"NO"
"sp|P32969|RL9_HUMAN","P32969","RL9_HUMAN","RPL9","Homo sapiens OX=9606",192,1,0.999,"RL9_HUMAN",-0.0746574065450183,30.1649460900382,-0.96489614302784,0.343775843638797,0.697484215665232,-5.47545235629399,"NO"
"sp|P33121|ACSL1_HUMAN","P33121","ACSL1_HUMAN","ACSL1","Homo sapiens OX=9606",698,1,0.999,"ACSL1_HUMAN",0.0437443199433041,24.4227220848737,0.676644300651024,0.505055657481975,0.798116263413712,-5.67720817782631,"NO"
"sp|P33176|KINH_HUMAN","P33176","KINH_HUMAN","KIF5B","Homo sapiens OX=9606",963,1,0.999,"KINH_HUMAN",-0.135963438123028,26.7325051722781,-3.47178817321104,0.00188175273605713,0.148658466148513,-1.2349734452391,"NO"
